"Title","Author","Year","Publisher","Genre","Series","Format","Pages","ISBN","Edition","Printing","Value","Rarity","Rating","Condition","Summary","Signed","Status"
"The Stand: The Complete & Uncut Edition","Stephen King","1990","Doubleday","Horror / Post-Apocalyptic Fiction","","Hardcover","1152","0-385-19957-0","First Edition (Complete & Uncut)","Third Printing","$25","Low; widely printed, more valuable in first printing with jacket","9","Near Fine, noDJ | Like New; hardcover; no dust jacket issued","The expanded, uncut edition of King's epic tale of a post-apocalyptic America ravaged by a deadly superflu, chronicling the survivors' struggle between good and evil. Includes over 400 pages cut from the original 1978 edition, with new illustrations by Bernie Wrightson.","No","Own"
"The Stepford Wives","Ira Levin","0","Fawcett Publications, Inc., Greenwich, Connecticut","Fiction / Thriller / Satire","","Paperback","0","","Fawcett Crest reprint edition","Aug-73","$10","Low; widely printed, collectible primarily for condition and as a vintage paperback","8.6","Near Fine | Near Fine; paperback; minimal wear, bright pages, tight binding","A suburban thriller in which newly arrived Joanna Eberhart suspects the women of Stepford, Connecticut, are being transformed into impossibly perfect housewives. Ira Levin's dark satire on gender roles, paranoia, and conformity has inspired multiple film adaptations and remains a cultural touchstone. This is the 1973 Fawcett Crest paperback reprint of the 1972 novel.","","Own"
"The Sword of the Lictor","Gene Wolfe","1981","Timescape Books (Simon & Schuster/Pocket Books)","Fantasy / Science Fantasy","The Book of the New Sun, Volume 3","Hardcover with dust jacket","279","0-671-63193-4","Book Club Edition","Book Club Edition","$10","Common; book club edition and ex-library copy, both reduce collector value despite the title's award pedigree","8.50","Good, hasDJ, bce, exLibrary | Ex-library copy with embossed library stamp on first page; dust jacket present with wear","Third volume of Gene Wolfe's The Book of the New Sun. Severian takes up his post as Lictor (executioner) in the city of Thrax before fleeing into the mountains, where he encounters the Alzabo and takes in an orphaned boy. Winner of the 1983 Locus Award for Best Fantasy Novel and the 1983 August Derleth Award; also nominated for the Nebula, Hugo, BSFA, and World Fantasy Awards. This copy is a Science Fantasy Book Club edition, further marked as ex-library by an embossed stamp on the first page.","","Own"
"The Temptation of Elminster","Ed Greenwood","1998","TSR, Inc.","Fantasy / Dungeons & Dragons / Forgotten Realms","The Elminster Series, Book 3","Hardcover with dust jacket","345","0-7869-1189-1","First Edition","First Printing, December 1998 (full number line to 1)","$20","Common; mass-market D&D tie-in fiction, not scarce, but desirable in top condition","7.46","Very Fine, hasDJ | Almost perfect, as new; dust jacket immaculate; spine uncracked, likely unread","Third and concluding novel of the original Elminster trilogy by Ed Greenwood, in which the wizard emerges from a tomb after the fall of Myth Drannor and is drawn into confrontation with the sorceress known as the Lady of Shadows. Cover art by Todd Lockwood.","","Own"
"The Tolkien Companion","J. E. A. Tyler","1976","St. Martin's Press, New York","Fantasy Reference / Concordance","","Hardcover","446","0-312-13612-5","First Edition","First Printing","$30","Low to moderate; collectible for Tolkien scholarship","8.5","Very Fine, protectedDJ | Very Fine (VF): Hardcover; lightly worn dust jacket protected with plastic","An alphabetical reference guide to the characters, places, and themes of J.R.R. Tolkien's Middle-earth, edited and illustrated to aid readers of The Lord of the Rings, The Hobbit, and related works.","No","Own"
"The Treason of Isengard: The History of the Lord of the Rings, Part Two","J.R.R. Tolkien","1989","Houghton Mifflin Company, Boston","Fantasy / Literary Criticism / Mythology","The History of Middle-earth, Vol. 7","Hardcover with dust jacket","504","0-395-51562-9","First Edition (US)","Printing uncertain — number line reads 'HAD 10 9 8 7 6' (does not descend to 1); likely a later printing, not confirmed as true first","$30","Uncommon; niche interest within the HoME series; value reduced pending confirmation of printing status","8.38","Near Fine, hasDJ | Near perfect book and dust jacket","Seventh volume of Christopher Tolkien's History of Middle-earth, the second installment covering the drafting history of The Lord of the Rings — tracing the story from Rivendell through Moria and Lothlórien to the meeting with Théoden, including the evolving conception of Galadriel, Rohan, and Saruman's fortress at Isengard.","","Own"
"The Urth of the New Sun","Gene Wolfe","1987","Tor Books (Tom Doherty Associates, Inc.), New York","Science Fiction / Dying Earth","The Book of the New Sun (coda)","Hardcover with dust jacket","372","0-312-93033-X","First Edition","First Printing, November 1987 (full number line to 1)","$40","Uncommon; coda to a highly regarded genre classic, active collector demand","8.14","Shelf worn, protected dust jacket, great shape","Coda to Gene Wolfe's Book of the New Sun tetralogy, following Severian, now Autarch of Urth, on a journey across time and space to determine the fate of his dying world","","Own"
"The War of the Ring: The History of the Lord of the Rings, Part Three","J.R.R. Tolkien","1990","Houghton Mifflin Company, Boston","Fantasy / Literary Criticism / Mythology","The History of Middle-earth, Vol. 8","Hardcover with dust jacket","476","0-395-56008-X","First Edition (US)","First Printing (full number line to 1)","$18","Common; ex-library copy caps collector value regardless of printing status","8.30","Very Good, exLibrary | Excellent condition overall; ex-library copy with Akron-Summit County Public Library (McDowell Branch) catalog card pocket and due-date stamp","Eighth volume of Christopher Tolkien's History of Middle-earth, the third installment covering the drafting history of The Lord of the Rings — from the Battle of Helm's Deep through the unforeseen emergence of Faramir and the palantír, illustrated with evolving plans of Orthanc, Dunharrow, Minas Tirith, and Shelob's Lair. Ex-library copy, formerly held by Akron-Summit County Public Library, McDowell Branch (Akron, Ohio); last checked out September 7, 1994.","","Own"
"Tolkien's Classics: The Hobbit, The Lord of the Rings (3 vols), and The Silmarillion (Five-Volume Leather Set)","J.R.R. Tolkien","1984","The Easton Press, Norwalk, Connecticut","Fantasy / Mythopoeia","Middle-earth","Hardcover (Leather Bound, Five-Volume Set)","0","","Easton Press Collector's Edition (Frontispieces by Michael Hague)","1984 printing (Fellowship copyright page dated); later volumes/reissues undated","$275","Common in absolute terms; genuinely desirable as a complete matching leather Easton Press set in top condition","","New | Mint (As New); five-volume matching leather set; gilt page edges, 22kt gold spine accents, moire endpapers, silk ribbon markers; perfect, as-new condition","A five-volume leather-bound collector's edition from The Easton Press comprising The Hobbit, the Lord of the Rings trilogy (The Fellowship of the Ring, The Two Towers, The Return of the King), and The Silmarillion. Bound in genuine leather with 22kt gold accents, gilt page edges, and moire fabric endpapers. Frontispiece illustrations by Michael Hague. A luxury fine-press reissue of Tolkien's Middle-earth saga.","","Own"
"Uncle Tom's Cabin; or, Life Among the Lowly","Harriet Beecher Stowe","1938","The Heritage Press, New York","Classic Literature / Abolitionist Novel","","Hardcover","400","","Heritage Press Edition (Introduction by Raymond Weaver, illustrated by Miguel Covarrubias)","1938 George Macy Companies issue","$45","Moderate; collectible for Heritage Press and illustrated editions","8.8","Very Fine | Very Fine (VF): Hardcover in slipcase; minimal wear; includes Sandglass club leaflet","Harriet Beecher Stowe's landmark 1852 anti-slavery novel, presented in a 1938 Heritage Press edition. This printing includes an introduction by Raymond Weaver and sixteen lithographs by Miguel Covarrubias, housed in a slipcase with accompanying Sandglass leaflet.","No","Own"
"Unfinished Tales of Numenor and Middle-earth","J.R.R. Tolkien","1980","Houghton Mifflin Company, Boston","Fantasy / Mythopoeia","Middle-earth","Hardcover with dust jacket","472","0-395-29917-9","First American Edition","First Printing","$75","Common; large print run but genuinely collectible as a true first with full number line and dust jacket","8.06","Fine, hasDJ | Fine book, nearly perfect; dust jacket almost perfect with only slight shelf wear","J.R.R. Tolkien's posthumously published collection of narratives and essays, edited by his son Christopher Tolkien, expanding on tales and lore from the First, Second, and Third Ages of Middle-earth, including material on Númenor, Galadriel, Gandalf, and the origins of the Ring's discovery.","","Own"
"Whirlwind","James Clavell","1986","William Morrow and Company, Inc., New York","Historical Fiction / Asian Saga","The Asian Saga, Book 5 (6th novel)","Hardcover with dust jacket","1147","0-688-06663-1","First Edition","First Printing","$15","Common; bestseller with large print run, widely available","7.74","Amazing shape, almost flawless dust jacket, includes original 1987 A.R.E. Cassette Club promotional insert","Fifth novel in Clavell's Asian Saga, following the desperate evacuation of a British helicopter company's pilots and aircraft from Iran during the 1979 revolution","","Own"
"White Magic: An Introduction to the Folklore of Christian Legend","C. Grant Loomis","1948","The Mediaeval Academy of America","Folklore / Religion / History","","Hardcover","0","","First Edition","First printing (1948)","$25","Moderate to high; collectible for folklore scholarship","0","Very Fine, protectedDJ | Very Fine (VF) hardcover; worn dust jacket; plastic protected","A scholarly exploration of the folklore embedded in Christian legends, authored by C. Grant Loomis and published by The Mediaeval Academy of America.","","Own"
"Witchcraft in Old and New England","George Lyman Kittredge","1929","Harvard University Press","History / Folklore","","Hardcover","0","","First Edition; possible advance/presentation copy","First printing (1929)","$275","High; first edition with Harvard provenance","0","Near Fine, noDJ | Near Fine (NF); hardcover; no dust jacket (originally issued with one); minimal wear","A landmark historical and folkloric study of witchcraft in Europe and Colonial America, authored by Harvard scholar George Lyman Kittredge. This copy bears a 1928 presentation inscription from the author to Fred Norris Robinson, noted Harvard professor and Chaucer scholar.","Presentation copy from author to Fred Norris Robinson (Harvard professor, Chaucer scholar), 1928 — handwriting not authenticated","Own"
